"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"j5639","Barrett Jaguar","www.barrettjaguar.net","15423 IH 10 West","San Antonio","TX","78249-2242","29.56354","-98.6142","8887458630",,
"60488","Bayird Dodge Chrysler Jeep","http://www.bayirddodgechryslerjeep.net","6340 Highway 49 S","Paragould","AR","72450-7414",35.9981,-90.5348,"8887901694",,
"IL067","Zeiser Kia Wood River","http://www.woodriverkia.com/","1911 East Edwardsville Road","Wood River","IL","62095","38.856261","-90.0639","618-216-8080",,
"5049","Clay Nissan Of Newton","http://www.claynissannewton.com","431 Washington St","Newton","MA","02458","42.355892","-71.190274","617-964-3000","617-641-9931",
"409436","Beyer Volkswagen","http://www.beyervw.com","4015 Valley Pike","Winchester","VA","22602","39.1166","-78.1990","5408683000",,
"60189","Wysup Chrysler Jeep Dodge","http://www.wysupchryslerdodge.com","1115 S Grand Ave","Pullman","WA","99163-2103",46.7208,-117.1845,"5093344525",,
"PA078","Turner Kia","http://www.turnerkia.com","4201 Chambers Hill Road","Harrisburg","PA","17111","40.2475","-76.8095833","717-564-2240",,
"114442","Sherrell Chevrolet, Inc.","http://www.sherrellchevrolet.com","2258 N First Street","Hermiston","OR","97838-1840",45.8616,-119.2902,"(541) 567-6487","(541) 567-6021",
"114696","Arcadia Chevrolet Buick, Inc.","http://www.arcadiachevy.com","210 S Brevard","Arcadia","FL","34266-4307",27.2111,-81.8606,"(863) 494-3838","(863) 993-1583",
"98010","Jim Falk Motors Of Maui","http://www.jimfalknissan.com/","260 Hana Hwy","Kahului","HI","96732","20.888818","-156.458202","808-270-2600","808-270-8610",
"08488","Cook Ford","http://www.cookfordtx.com","2600 Palmer Hwy.","Texas City","TX","77590","29.396029","-94.932725","(409) 948-2541","(409) 948-9023",
"07174","Crossroads Ford, Inc.","http://www.crossroadsfordinc.com","4210 North 2nd Avenue","Kearney","NE","68847","40.715106","-99.084134","(308) 237-2171","(308) 237-4107",
"09162","Cramer Toyota of Venice","http://www.cramertoyota.com","900 US 41 By-Pass, South","Venice","FL","34285",27.089842,-82.431786,"9414849000","9414844315",
"020205","Colonial Subaru","http://www.colonial.subarusdc.com","761 East Chester St","Kingston","NY","12401","41.957067","-73.991067","8453393330",,
"60443","Leith Chrysler Dodge Jeep Ram","http://www.leithchryslerdodgejeepramaberdeen.com","11220 N US Highway 15 501","Aberdeen","NC","28315-2367",35.1576,-79.4188,"9109447115",,
"49120","Mercedes-Benz of Reno","www.reno.mercedesdealer.com","11500 South Virginia Street","Reno","NV","89511",39.426858,-119.760724,"(775) 326-4000","(775) 851-0281",
"09388","Madelia Ford","http://www.madeliaford.net","601 E. Main Street","Madelia","MN","56062","44.050810","-94.405559","(507) 642-3268","(507) 642-3269",
"j5544","Cherry Hill Classic Cars","www.cherryhillclassicjaguar.com","2000 Route 70 E","Cherry Hill","NJ","08003-1202","39.88315","-74.97201","8885581749",,
"5174","Brower Brothers Nissan","http://Greatwesternnissan.com","1525 Dewar Dr","Rock Springs","WY","82901","41.574715","-109.240414","307-382-9515","307-382-5502",
"09619","Mel Ervin Ford, Inc.","http://www.melervinford.com","15455 S Oakley Road","Chesaning","MI","48616","43.239677","-84.169451","(989) 845-3033","(989) 845-7944",
"112867","Joe Holland Chevrolet Inc","http://www.joehollandchevrolet.com","210 Mac Corkle","South Charleston","WV","25303-1507",38.3694,-81.69805,"(304) 744-1561","(304) 720-9342",
"111566","Murphy Chevrolet Inc.","http://www.murphychevrolet.com","211 Glenn St","Foley","MN","56329-4609",45.6626,-93.9204,"(320) 968-6239","(320) 968-6787",
"AA7QU","Smithtown Volvo","http://www.smithtownvolvo.com","633 Middle Country Road","St. James","NY","11780",40.8603249,-73.15706,"(631) 724-0400",,"VolvosBest@SmithtownVolvo.com"
"25425","Gurley-Leep Motor Werks","www.gurley.mercedesdealer.com","4004 North Grape Road","Mishawaka","IN","46545",41.696433,-86.187354,"(574) 254-7130","(574) 254-7158",
"112323","Cutshaw Chevrolet Inc","http://www.cutshawchevrolet.com","Hwy 287 S","Grapeland","TX","75844-0000",31.4876,-95.4707,"(936) 687-2014","(936) 687-2232",
"04440","Christian Brothers Ford, Inc.","http://www.christianbrothersford.net","1375 Highway 2 East","Crookston","MN","56716","47.760528","-96.589292","(218) 281-1338","(218) 281-3352",
"03437","Platte Valley Auto Mart","http://www.plattevalleyautomart.com","400 N Jefferson","Lexington","NE","68850","40.776890","-99.737429","(308) 324-5619","(308) 324-3294",
"09126","Village Cadillac-Toyota","http://www.villagetoyota.com","2431 Suncoast Blvd.","Homosassa","FL","34448",28.82652,-82.57916,"3526285100","3526285101",
"116461","Chaparral Buick-Gmc Truck, Inc.","http://www.carsnobull.com","3514 Bristol Hwy","Johnson City","TN","37601-1346",36.3729,-82.3738,"(423) 282-3871","(423) 282-9035",
"04077","Folsom Lake Toyota","http://www.folsomlaketoyota.com","12747 Folsom Blvd.","Folsom","CA","95630",38.636483,-121.200618,"9163551500","9163551543",
"31182","Williams Toyota of Elmira","http://www.williamstoyotaofelmira.com","951 County Route 64","Elmira","NY","14903",42.154613,-76.871722,"6077969600",,
"5062","Nissan Of Mobile","http://www.patpecknissanmobile.com","1015 S. Beltline Highway","Mobile","AL","36606","30.67054","-88.126899","251-476-7800","251-470-5019",
"42681","Sharp Motor Company","http://www.sharpmotor.net","216 N Second Street","Pulaski","TN","38478-2808",35.201,-87.031,"9313632533",,
"08418","Mac's Frontierland Inc","http://www.macsford.com","3016 Valley Drive East","Miles City","MT","59301","46.516576","-105.692981","(406) 234-2456","(406) 234-7842",
"114655","Watson Chevrolet, Inc.","http://www.watsonchevrolet.com","625 W Auto Mall Dr","Tucson","AZ","85705-6010",32.2895,-110.9825,"(520) 292-1500","(520) 292-3231",
"279937","Dahl Chevrolet Buick Gmc, Inc.","http://www.dahlchevrolet.com","225 W 3Rd","Winona","MN","55987-3116",44.0536,-91.6411,"(507) 452-3660",,
"112329","Guy Chevrolet Company","http://www.guychevy.com","101 W Main St","Artesia","NM","88210-2188",32.8421,-104.3974,"(575) 746-3551","(575) 746-3651",
"234374","Berlin City Chevrolet","http://www.berlin.gmpsdealer.com","545 Main Street","Gorham","NH","03581-4901",44.4303,-71.193,"(603) 752-3700","(303) 928-6823",
"06744","Hastings Ford Inc","http://www.greenvillenewcars.com","3013 E 10th St","Greenville","NC","27858","35.601501","-77.337194","(252) 758-0114","(252) 758-1608",
"TX076","Pete's Car Smart Kia","http://www.petescarsmartkia.com","4701 S. Soncy Road","Amarillo","TX","79119","35.159264","-101.937141","806-351-1122",,
"090694","Irvine Subaru","http://www.irvine.subaru.com","23663 Rockfield Blvd","Lake Forest","CA","92630","33.631148","-117.71605","9498373500",,
"00406","Collier Ford Inc","http://www.collierfordinc.com","5156 US Highway 231","Wetumpka","AL","36092","32.516466","-86.211762","(334) 567-8444","(334) 567-7600",
"22038","Luther Brookdale Scion","http://www.LutherBrookdaleScion.com","6700 Brooklyn Boulevard","Brooklyn Center","MN","55429","45.07697","-93.332629","(877) 759-6555",,"ScionEcom22038@toyota.com"
"61909","Barnett White Bear Chrysler Jeep Dodge","http://www.barnettchryslerjeep.com","3430 Highway 61 N","White Bear Lake","MN","55110-5236",45.0461,-93.0375,"6514293391",,
"115450","Swanson -Buick-Gmc Truck, Inc.","http://www.swansonbuickgmc.com","12 Sudbury","Acton","MA","01720-5900",42.4393,-71.4317,"(978) 897-3311","(978) 897-5419",
"OH051","Mentor Kia","http://www.mentorkia.com/en_us/homepage_1.chtml","9090 Mentor Ave.","Mentor","OH","44060","41.6768891","-81.31227439999999","440-953-1000",,
"113111","Young Chevrolet Company","http://www.youngchev.net","645 N Main","Layton","UT","84041-2230",41.0697,-111.9767,"(801) 544-1234","(801) 544-5895",
"118473","Witt Buick, Inc","http://www.wittbuick.com","67 W Western Ave","Muskegon","MI","49442-1089",43.2389,-86.2456,"(231) 722-3771","(231) 728-3600",
"42117","Mercedes-Benz of Maplewood","www.maplewood.mercedesdealer.com","2780 North Highway 61","Maplewood","MN","55109",45.025343,-93.047734,"(651) 483-2681","(651) 766-2323",
"57696","Longley Bros.","http://www.longleybros.com","1698 County Route 57","Fulton","NY","13069-4509",43.2868,-76.3818,"3155982135",,
"AA7R0","Bergeron Volvo","http://www.bergeronvolvo.com","3525 Veterans Boulevard","Metairie","LA","70002",30.0039463,-90.16007,"(504) 293-5283",,"bill@bergeronauto.com"
"256053","Sands Chevrolet","http://www.sandssurprise.com","16991 W Waddell Rd","Surprise","AZ","85388-9602",33.60983,-112.42664,"(623) 455-7777","(623) 455-7790",
"113267","Miles Chevrolet, Llc","http://www.mileschevroletofdecatur.com","150 W Pershing Rd","Decatur","IL","62526-3243",39.8767,-88.9577,"(866) 612-3613","(217) 877-8527",
"117174","Crippen Buick Gmc","http://www.crippengmcars.com","8300 W Saginaw Hwy","Lansing","MI","48917-9769",42.7415,-84.6744,"(517) 622-0208","(517) 622-0205",
"07738","Salem Chrysler Jeep Dodge","http://www.salemchryslerjeepdodge.net","400 Legacy Lane","Salem","OH","44460-1136",40.9242,-80.8556,"3303373475",,
"69078","FIAT of Olathe","http://www.fiatusaofolathe.com","15500 W 117th St","Olathe","KS","66062-1048",38.9155,-94.7649,"9137803700",,
"04215","Visalia Scion","http://www.visaliascion.com","922 S. Ben Maddox Way","Visalia","CA","93292","36.32262","-119.27658","(866) 935-0246",,"ScionEcom04215@toyota.com"
"21616","Valley BMW","http://www.valley-bmw.com","4369 McHenry Ave","Modesto","CA","95356-1516",37.7029773,-120.9948349,"(209)575-0269","(209)550-2633",
"4500452","Porsche of Salt Lake City","http://saltlakecity.porschedealer.com","1045 S. State Street","Salt Lake City","UT","84111",,,"801-531-9900",,
"VA030","Duncan Hyundai","www.duncanhyundai.com","2050 Roanoke Street","Christiansburg","VA","24073",37.1354,-80.3711,"540-382-2100","540-381-3229","rboles@duncanauto.net"
"3287","Ancira Nissan","http://nissan.ancira.com/","10835 Ih 10 W","San Antonio","TX","78230","29.542889","-98.575402","210-558-5001","210-558-5010",
"NJ028","Burlington Kia","http://www.burlingtonkia.com","7 West Route 130 South","Burlington","NJ","08016","40.0721262","-74.8565204","609-386-7600",,
"115798","Benedict Corporation","http://www.benedictgmc.com","4814 State Highway 23","Norwich","NY","13815-3188",42.5375,-75.515,"(607) 334-2224","(607) 334-4456",
"117366","Neil Twenter Motors, Ltd.","http://www.twenterssuperstore.com","2400 Evergreen Parkway","Lebanon","MO","65536-4514",37.6451,-92.6681,"(417) 532-3121","(417) 532-8255",
"03438","Nalley Ford Sandy Springs","http://www.nalleyfordsandyspringsofatlanta.com","7555 Roswell Road","Atlanta","GA","30350","33.962213","-84.365489","(770) 677-0700","(770) 677-0707",
"3635","Nissan World Of Springfield","http://www.springfieldnissan.com","146-162 Rt 22 West","Springfield","NJ","07081","40.701609","-74.329608","973-376-8821","973-376-2197",
"115372","Heinrich Chevrolet Corp.","http://www.heinrichchevy.com","5775 S Transit Rd","Lockport","NY","14094-5811",43.1451,-78.6972,"(716) 434-6681","(716) 434-2050",
"27015","Carson City Toyota and Scion","http://www.carsoncityscion.com","2590 South Carson Street","Carson City","NV","89701","39.14389","-119.76803","(888) 253-8319",,"ScionEcom27015@toyota.com"
"245256","Gillman Chevrolet Buick Gmc","http://www.gillman-chevybpg.com","1801 Industrial Way","San Benito","TX","78586-7781",26.1363,-97.6518,"(956) 399-2491",,
"37171","Motorworld Toyota","http://www.motorworldtoyota.com","150 Motorworld Drive","Wilkes Barre","PA","18702",41.254884,-75.839172,"5708293500","5704080724",
"68793","Hoover Chrysler Dodge Jeep Ram of Summerville","http://www.hooverjeepchrysler.net","195 Mary Meade Drive","Summerville","SC","29483-5273",33.0312,-80.1602,"8438731114",,
"04533","B J Ford, Inc.","http://www.bjfordofliberty.com","3560 Hwy 90","Liberty","TX","77575","30.058570","-94.780998","(866) 642-0487","(936) 336-5283",
"114669","Tillery Chevrolet Gmc, Inc.","http://www.tillerychevrolet.com","1400 Us Route 66 West","Moriarty","NM","87035-0000",35.00785,-106.06023,"(505) 832-4431","(505) 832-4208",
"020148","Town Subaru","http://www.townmotor.subarusdc.com","S Dean St & Garrett Pl","Englewood","NJ","07631","40.889199","-73.977931","2015685200",,
"255543","Green Country Auto Group, Llc.","http://www.greencountrygmofparsons.com","2831 N 16Th Street","Parsons","KS","67357-3473",37.3688,-95.2577,"(620) 421-1200","(620) 421-2702",
"140524","Albany Subaru","http://www.albany.subaru.com","718 San Pablo Ave","Albany","CA","94706","37.893406","-122.299917","5105281244",,
"161576","Capitol Chevrolet, Inc.","http://www.capitolchevy.com","6200 S Ih 35","Austin","TX","78745-4531",30.1939,-97.7691,"(512) 444-8888","(512) 445-1229",
"07856","Brenengen Ford Lincoln","http://www.brenengenford.com","1200 North Superior Avenue","Tomah","WI","54660","44.003444","-90.505048","(608) 372-4121","(608) 372-0264",
"5165","Boardman Nissan","http://www.boardmannissan.com/","7809 Market St","Boardman","OH","44512","41.01176","-80.662709","330-726-5555","330-726-2510",
"111154","Don Mallon Chevrolet","http://www.donmallon.net","774 W Thames St","Norwich","CT","06360-7028",41.49638,-72.0983,"(860) 889-3333","(860) 889-2684",
"09199","Central Florida Toyota","http://www.centralfloridatoyota.com","11020 S Orange Blossom Tr","Orlando","FL","32837",28.405945,-81.405172,"4078461600","4074725487",
"69156","Allen Samuels Alfa Romeo FIAT","http://www.fiatusaofwaco.com","201 W Loop 340","Waco","TX","76712-6731",31.5102,-97.187,"2547721000",,
"177032","Mike Bell Chevrolet, Inc.","http://www.mikebellchevrolet.com","1200 N Park St","Carrollton","GA","30117-2260",33.6015,-85.0793,"(770) 832-2436","(770) 834-5834",
"26865","Kimberly BMW of Davenport","http://www.bmwofdavenport.com","625 W Kimberly Rd","Davenport","IA","52806-5705",41.5599,-90.5811,"(563)391-8300","(563)388-3089",
"111385","Bob Mccosh Chevrolet Buick Gmc Cadillac","http://www.bobmccosh.com","#1 Business Loop 70","Columbia","MO","65203-3903",38.9652,-92.3385,"(573) 442-6156","(573) 443-1821",
"01417","Wayne County Ford","http://www.waynecountyford.net","971 Texas Palmyra Hwy","Honesdale","PA","18431","41.542830","-75.211530","(570) 251-3673","(570) 251-8881",
"112649","Riverside Chevrolet, Inc.","http://www.riversideusa.net","4270 Us Hwy 231","Wetumpka","AL","36092-3331",32.5034,-86.2151,"(334) 567-2511","(334) 567-2520",
"31168","Fuccillo Toyota","http://www.fuccillotoyota.biz","1974 Alvin Road","Grand Island","NY","14072",43.015246,-78.971947,"7167737505","7167751845",
"5032","Ken Ganley Nissan","http://www.kenganleynissan.com/","5180 Montville Dr","Medina","OH","44256","41.133957","-81.792752","330-721-0500","330-721-0530",
"45582","Bergstrom Chrysler Dodge Jeep Ram of Oshkosh","http://www.bergstromchryslerdodgejeepramofoshkosh.com","3650 Jackson Drive Rd","Oshkosh","WI","54901-1216",44.0671,-88.5429,"9202363100",,
"408303","Basil Volkswagen of Lockport","http://www.basilvwoflockport.com","6179 S Transit Rd","Lockport","NY","14094","43.1282","-78.6969","8663129536",,
"03457","Ulrich Motor Co.","http://www.ulrichmotorlincoln.com","1130 West 16th Street","Pella","IA","50219","41.410600","-92.952040","(641) 628-2184","(641) 628-2082",
"3528","North Country Nissan","http://www.northcountrynissan.com/","4 Franklin Park W","Saint Albans","VT","05478","44.8365","-73.07744","802-527-8129","802-527-8130",
"67858","Moore Chrysler Jeep","http://www.moorechryslerjeep.net","8600 W Bell Rd","Peoria","AZ","85382-3708",33.6382,-112.2441,"6239726004",,
"3987","Conyers Nissan","http://www.conyersnissan.com/","1420 Iris Dr","Conyers","GA","30094","33.666406","-84.034196","770-922-7600","770-922-1616",
"114983","Woodworth Chevrolet-Cadillac, Inc","http://www.woodworthmotors.com","339 N Main St","Andover","MA","01810-2615",42.6728,-71.1509,"(978) 475-6200","(978) 527-6266",
"44436","Herb Chambers Chrysler Dodge Jeep Ram of Danvers","http://www.herbchamberschryslerjeepdodgeofdanvers.com","107 Andover St","Danvers","MA","01923-1414",42.5556,-70.9658,"9787748840",,
"10699","BMW of Peabody","http://www.bmwpeabody.com","221 Andover St","Peabody","MA","01960-1603",42.545114,-70.944514,"(978)538-9900","(978)538-9911",
"09804","Riverside Ford","http://www.freedomfordnc.net","101 East Main Street","Havelock","NC","28532","34.881995","-76.908583","(252) 447-3177","(252) 447-7571",
"12153","Marion Toyota","http://www.mariontoyota.com","3300 W. Deyoung St.","Marion","IL","62959",37.745074,-88.985982,"6189975692","6189976303",
"00068","Bob Bell Ford","http://www.bobbellford.net","7125 Ritchie Highway","Glen Burnie","MD","21061","39.179645","-76.614635","(410) 766-3600","(443) 577-1006",
"114576","Selman Chevrolet Company","http://www.chevroletoforange.com","1800 E Chapman","Orange","CA","92867-7797",33.7877,-117.8335,"(714) 633-3521","(714) 633-7269",
"36833","West County BMW","http://www.suntrupbmw.com","14417 Manchester Rd","Manchester","MO","63011-4044",38.5933,-90.517,"(636)227-5454","(636)227-5455",
"29103","East Coast Scion","http://www.eastcoastscion.net","85 State Highway 17","Wood Ridge","NJ","07075","40.84165","-74.082592","(888) 363-8964",,"ScionEcom29103@toyota.com"
"43016","Larry H. Miller Scion Murray","http://www.larryhmillerscion.com","5650 South State Street","Murray","UT","84107","40.64873","-111.88875","(866) 371-2782",,"ScionEcom43016@toyota.com"
"33030","Lithia Toyota of Grand Forks","http://www.toyotaofgrandforks.com","2473 South 32nd Avenue","Grand Forks","ND","58201",47.889355,-97.063559,"7013351160",,
"115834","Larry Spacc Gmc Inc.","http://www.larryspacc.com","4037 Vineyard Drive","Dunkirk","NY","14048-3562",42.45861,-79.32148,"(716) 366-2020","(716) 366-8338",
"3536","Gettel Nissan Of Sarasota","http://www.gettelnissan.com","3530 Bee Ridge Rd","Sarasota","FL","34239","27.29881","-82.499106","941-921-2655","941-923-1535",
